SDFuserid|message|sendReceive
1215|03/22/1989|1
1215|i got it, please tell me your phone number so we can contact you in the future.|0
1215|123-456-7890|1
1215|daphne, which department would you like to visit?|0
1215|psychiatry|1
1215|when would you like to come?|0
1215|i can come in tomorrow at 10:30 am|1
1215|sorry, i didn't get that.|0
1215|when would you like to come?|0
1215|tomorrow|1
1215|please select a time slot for 2017-11-26.|0
1215|1030am|1
1215|appointment successful at department of psychiatry for 2017-11-26 at 1030am|0
1215|thank you for using our chatbot. please also answer the next 3 questions.|0
1215|q1: would you use chatbot like this to make an appointment with your doctor?|0
1215|yes|1
1215|q2: did any question confuse you?|0
1215|no|1
1215|q3: any suggestions to improve the chatbot?|0
1215|no|1
1215|congrats, you are done! your code is 9260112.|0
1215|thank you.|1
1215|hi! i can help you make an appointment!|0
1215|is this your first time visiting our office?|0
1217|my eyesight is becoming blurry|1
1217|hi! i can help you make an appointment!|0
1217|is this your first time visiting our office?|0
1217|yes|1
1217|what is your name?|0
1217|norma lewis|1
1217|thanks. norma lewis, please tell me your date of birth.|0
1217|april 3rd, 1966|1
1217|i got it, please tell me your phone number so we can contact you in the future.|0
1217|221 467 896 22|1
1217|norma lewis, which department would you like to visit?|0
1217|neurology|1
1217|when would you like to come?|0
1217|monday august 27, 2017|1
1217|please select a time slot for 2018-08-27.|0
1217|0900am|1
1217|appointment successful at department of neurology for 2018-08-27 at 0900am|0
1217|thank you for using our chatbot. please also answer the next 3 questions.|0
1217|q1: would you use chatbot like this to make an appointment with your doctor?|0
1217|yes|1
1217|q2: did any question confuse you?|0
1217|no|1
1217|q3: any suggestions to improve the chatbot?|0
1217|an opening welcome and concluding greeting, ie..hello, goodbye|1
1217|congrats, you are done! your code is 9774652.|0
1218|hi|1
1218|hi! i can help you make an appointment!|0
1218|is this your first time visiting our office?|0
1218|yes|1
1218|what is your name?|0
1218|sachin|1
1218|thanks. sachin, please tell me your date of birth.|0
1218|11/09/214|1
1218|i got it, please tell me your phone number so we can contact you in the future.|0
1218|6571209865|1
1218|sachin, which department would you like to visit?|0
1218|psychiatry|1
1218|when would you like to come?|0
1218|friday|1
1218|please select a time slot for 2017-12-01.|0
1218|1030am|1
1218|appointment successful at department of psychiatry for 2017-12-01 at 1030am|0
1218|thank you for using our chatbot. please also answer the next 3 questions.|0
1218|q1: would you use chatbot like this to make an appointment with your doctor?|0
1218|yes|1
1218|q2: did any question confuse you?|0
1218|no|1
1218|q3: any suggestions to improve the chatbot?|0
1218|no|1
1218|congrats, you are done! your code is 5172046.|0
1221|hi|1
1221|hi! i can help you make an appointment!|0
1221|is this your first time visiting our office?|0
1221|yes|1
1221|what is your name?|0
1221|raja|1
1221|thanks. raja, please tell me your date of birth.|0
1221|01/05/1988|1
1221|i got it, please tell me your phone number so we can contact you in the future.|0
1221|+917010383170|1
1221|raja, which department would you like to visit?|0
1221|ophthalmology|1
1221|when would you like to come?|0
1221|yes|1
1221|sorry, i didn't get that.|0
1221|when would you like to come?|0
1221|nxt week|1
1221|sorry, i didn't get that.|0
1221|when would you like to come?|0
1221|tommorow|1
1221|please select a time slot for 2017-11-27.|0
1221|1000am|1
1221|appointment successful at department of ophthalmology for 2017-11-27 at 1000am|0
1221|thank you for using our chatbot. please also answer the next 3 questions.|0
1221|q1: would you use chatbot like this to make an appointment with your doctor?|0
1221|yes|1
1221|q2: did any question confuse you?|0
1221|no|1
1221|q3: any suggestions to improve the chatbot?|0
1221|no|1
1221|congrats, you are done! your code is 5321733.|0
1222|hi|1
1222|hi! i can help you make an appointment!|0
1222|is this your first time visiting our office?|0
1222|yes|1
1222|what is your name?|0
1222|christy|1
1222|thanks. christy, please tell me your date of birth.|0
1222|04/03/1985|1
1222|i got it, please tell me your phone number so we can contact you in the future.|0
1222|7164098876|1
1222|christy, which department would you like to visit?|0
1222|psychiatry|1
1222|when would you like to come?|0
1222|asap|1
1222|sorry, i didn't get that.|0
1222|when would you like to come?|0
1222|12/15/2017|1
1222|please select a time slot for 2017-12-15.|0
1222|0900am|1
1222|appointment successful at department of psychiatry for 2017-12-15 at 0900am|0
1222|thank you for using our chatbot. please also answer the next 3 questions.|0
1222|q1: would you use chatbot like this to make an appointment with your doctor?|0
1222|yes|1
1222|q2: did any question confuse you?|0
1222|no|1
1222|q3: any suggestions to improve the chatbot?|0
1222|no|1
1222|congrats, you are done! your code is 7085308.|0
1233|hi there|1
1233|hi! i can help you make an appointment!|0
1233|is this your first time visiting our office?|0
1233|no|1
1233|please enter your name.|0
1233|john crimpyu|1
1233|john crimpyu, which department would you like to visit?|0
1233|psychiatry|1
1233|when would you like to come?|0
1233|tomorrow at 4pm|1
1233|please select a time slot for 2017-11-30.|0
1233|1030am|1
1233|appointment successful at department of psychiatry for 2017-11-30 at 1030am|0
1233|thank you for using our chatbot. please also answer the next 3 questions.|0
1233|q1: would you use chatbot like this to make an appointment with your doctor?|0
1233|yes|1
1233|q2: did any question confuse you?|0
1233|no|1
1233|q3: any suggestions to improve the chatbot?|0
1233|nope this works just fine|1
1233|congrats, you are done! your code is 4649175.|0
1234|hi|1
1234|hi! i can help you make an appointment!|0
1234|is this your first time visiting our office?|0
1234|yes|1
1234|what is your name?|0
1234|sankar|1
1234|thanks. sankar, please tell me your date of birth.|0
1234|14/9/1990|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|14-09-1990|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|ok|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|14091990|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|cvvfd|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|c|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|xxf|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|xcds|1
1234|sorry, i didn't get that.|0
1234|thanks. sankar, please tell me your date of birth.|0
1234|14-sep-1990|1
1234|i got it, please tell me your phone number so we can contact you in the future.|0
1234|0452454545|1
1234|sankar, which department would you like to visit?|0
1234|psychiatry|1
1234|when would you like to come?|0
1234|ma|1
1234|sorry, i didn't get that.|0
1234|when would you like to come?|0
1234|next weak|1
1234|sorry, i didn't get that.|0
1234|when would you like to come?|0
1234|next|1
1234|sorry, i didn't get that.|0
1234|when would you like to come?|0
1234|2|1
1234|sorry, i didn't get that.|0
1234|when would you like to come?|0
1234|5|1
1234|sorry, i didn't get that.|0
1234|when would you like to come?|0
1234|monday|1
1234|please select a time slot for 2017-12-04.|0
1234|1000am|1
1234|appointment successful at department of psychiatry for 2017-12-04 at 1000am|0
1234|thank you for using our chatbot. please also answer the next 3 questions.|0
1234|q1: would you use chatbot like this to make an appointment with your doctor?|0
1234|maybe|1
1234|q2: did any question confuse you?|0
1234|yes|1
1234|q3: any suggestions to improve the chatbot?|0
1234|no|1
1234|congrats, you are done! your code is 2159193.|0
1236|hai|1
1236|hi! i can help you make an appointment!|0
1236|is this your first time visiting our office?|0
1236|yes|1
1236|what is your name?|0
1236|vinitha|1
1236|thanks. vinitha, please tell me your date of birth.|0
1236|12/08/1990|1
1236|i got it, please tell me your phone number so we can contact you in the future.|0
1236|20.01.1990|1
1236|vinitha, which department would you like to visit?|0
1236|neurology|1
1236|when would you like to come?|0
1236|no|1
1236|sorry, i didn't get that.|0
1236|when would you like to come?|0
1236|yes|1
1236|sorry, i didn't get that.|0
1236|when would you like to come?|0
1236|sorry|1
1236|sorry, i didn't get that.|0
1236|when would you like to come?|0
1236|yes liked|1
1236|sorry, i didn't get that.|0
1236|when would you like to come?|0
1236|one month|1
1236|sorry, i didn't get that.|0
1236|when would you like to come?|0
1237|hi|1
1237|hi! i can help you make an appointment!|0
1237|is this your first time visiting our office?|0
1237|yes|1
1237|what is your name?|0
1237|vicky|1
1237|thanks. vicky, please tell me your date of birth.|0
1237|june 30 1991|1
1237|i got it, please tell me your phone number so we can contact you in the future.|0
1237|9326587415|1
1237|vicky, which department would you like to visit?|0
1237|cardiology|1
1237|when would you like to come?|0
1237|dec 10|1
1237|please select a time slot for 2017-12-10.|0
1237|1000am|1
1237|appointment successful at department of cardiology for 2017-12-10 at 1000am|0
1237|thank you for using our chatbot. please also answer the next 3 questions.|0
1237|q1: would you use chatbot like this to make an appointment with your doctor?|0
1237|no|1
1237|q2: did any question confuse you?|0
1237|no|1
1237|q3: any suggestions to improve the chatbot?|0
1237|its really good can add some background themes|1
1237|congrats, you are done! your code is 3891113.|0
1237|thank you|1
1240|hi|1
1240|hi! i can help you make an appointment!|0
1240|is this your first time visiting our office?|0
1240|yes|1
1240|what is your name?|0
1240|tamil|1
1240|thanks. tamil, please tell me your date of birth.|0
1240|01.04.1993|1
1240|sorry, i didn't get that.|0
1240|thanks. tamil, please tell me your date of birth.|0
1240|01.04.1993|1
1240|sorry, i didn't get that.|0
1240|thanks. tamil, please tell me your date of birth.|0
1240|april,1,1993|1
1240|i got it, please tell me your phone number so we can contact you in the future.|0
1240|8883041353|1
1240|tamil, which department would you like to visit?|0
1240|psychiatry|1
1240|when would you like to come?|0
1240|where|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|where|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|where about|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|hlo where|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|where|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|sorry, i didn't get that.|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|where sorry, i didn't get that.|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|hlo what doing?|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|space time|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|hlo rly me|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|anything else|1
1240|sorry, i didn't get that.|0
1240|when would you like to come?|0
1240|3pm to 4pm|1
1241|hi|1
1241|hi! i can help you make an appointment!|0
1241|is this your first time visiting our office?|0
1241|yes|1
1241|what is your name?|0
1241|vanaroja|1
1241|thanks. vanaroja, please tell me your date of birth.|0
1241|30/05/1987|1
1241|sorry, i didn't get that.|0
1241|thanks. vanaroja, please tell me your date of birth.|0
1241|05/30/1987|1
1241|sorry, i didn't get that.|0
1241|thanks. vanaroja, please tell me your date of birth.|0
1241|30.05.1987|1
1241|sorry, i didn't get that.|0
1241|thanks. vanaroja, please tell me your date of birth.|0
1241|30|1
1241|sorry, i didn't get that.|0
1241|thanks. vanaroja, please tell me your date of birth.|0
1241|1987|1
1241|i got it, please tell me your phone number so we can contact you in the future.|0
1241|9080160283|1
1241|vanaroja, which department would you like to visit?|0
1241|neurology|1
1241|when would you like to come?|0
1241|today|1
1241|please select a time slot for 2017-11-29.|0
1241|1000am|1
1241|appointment successful at department of neurology for 2017-11-29 at 1000am|0
1241|thank you for using our chatbot. please also answer the next 3 questions.|0
1241|q1: would you use chatbot like this to make an appointment with your doctor?|0
1241|yes|1
1241|q2: did any question confuse you?|0
1241|no|1
1241|q3: any suggestions to improve the chatbot?|0
1241|no|1
1241|congrats, you are done! your code is 6436428.|0
1242|hi i have constant migraine lately|1
1242|hi! i can help you make an appointment!|0
1242|is this your first time visiting our office?|0
1242|yes|1
1242|what is your name?|0
1242|john doe|1
1242|thanks. john doe, please tell me your date of birth.|0
1242|1st july 1994|1
1242|i got it, please tell me your phone number so we can contact you in the future.|0
1242|9888888888|1
1242|john doe, which department would you like to visit?|0
1242|ophthalmology|1
1242|when would you like to come?|0
1242|tommorow|1
1242|please select a time slot for 2017-11-30.|0
1242|1030am|1
1242|appointment successful at department of ophthalmology for 2017-11-30 at 1030am|0
1242|thank you for using our chatbot. please also answer the next 3 questions.|0
1242|q1: would you use chatbot like this to make an appointment with your doctor?|0
1242|yes|1
1242|q2: did any question confuse you?|0
1242|no|1
1242|q3: any suggestions to improve the chatbot?|0
1242|no|1
1242|congrats, you are done! your code is 8588968.|0
1244|hi|1
1244|hi! i can help you make an appointment!|0
1244|is this your first time visiting our office?|0
1244|yes|1
1244|what is your name?|0
1244|my name is prasad|1
1244|thanks. my name is prasad, please tell me your date of birth.|0
1244|nov 1983|1
1244|i got it, please tell me your phone number so we can contact you in the future.|0
1244|i dont want to give my mobile number|1
1244|sorry, i didn't get that.|0
1244|i got it, please tell me your phone number so we can contact you in the future.|0
1244|9650526978|1
1244|my name is prasad, which department would you like to visit?|0
1244|cardiology|1
1244|when would you like to come?|0
1244|tomorrow|1
1244|please select a time slot for 2017-11-30.|0
1244|none|1
1244|we don't other time slots available for 2017-11-30. please try another date.|0
1244|when would you like to come?|0
1244|2:00 pm|1
1244|please select a time slot for 2017-11-29.|0
1244|1030am|1
1244|appointment successful at department of cardiology for 2017-11-29 at 1030am|0
1244|thank you for using our chatbot. please also answer the next 3 questions.|0
1244|q1: would you use chatbot like this to make an appointment with your doctor?|0
1244|maybe|1
1244|q2: did any question confuse you?|0
1244|yes|1
1244|q3: any suggestions to improve the chatbot?|0
1244|you can give some options for the patient to share his required slot|1
1244|congrats, you are done! your code is 6930306.|0
1245|hello, i would like to make an appointment|1
1245|hi! i can help you make an appointment!|0
1245|is this your first time visiting our office?|0
1245|no|1
1245|please enter your name.|0
1245|edna turnblatt|1
1245|edna turnblatt, which department would you like to visit?|0
1245|ophthalmology|1
1245|when would you like to come?|0
1245|have to have an early morning appointment as have the grandchildren later in the day|1
1245|sorry, i didn't get that.|0
1245|when would you like to come?|0
1245|before 9 am|1
1245|tuesday or thursday|1
1245|please select a time slot for 2017-12-05.|0
1245|0900am|1
1245|appointment successful at department of ophthalmology for 2017-12-05 at 0900am|0
1245|thank you for using our chatbot. please also answer the next 3 questions.|0
1245|q1: would you use chatbot like this to make an appointment with your doctor?|0
1245|maybe|1
1245|q2: did any question confuse you?|0
1245|no|1
1245|q3: any suggestions to improve the chatbot?|0
1245|i would like an appointment for a specific physician and this was not an option|1
1245|congrats, you are done! your code is 3022997.|0
1249|hi|1
1249|hi! i can help you make an appointment!|0
1249|is this your first time visiting our office?|0
1249|no|1
1249|please enter your name.|0
1249|jeya|1
1249|jeya, which department would you like to visit?|0
1249|psychiatry|1
1249|when would you like to come?|0
1249|job|1
1249|sorry, i didn't get that.|0
1249|when would you like to come?|0
1249|for survey|1
1249|sorry, i didn't get that.|0
1249|when would you like to come?|0
1249|i want survey code|1
1249|sorry, i didn't get that.|0
1249|when would you like to come?|0
1249|yes|1
1250|hi|1
1250|hi! i can help you make an appointment!|0
1250|is this your first time visiting our office?|0
1250|yes|1
1250|what is your name?|0
1250|vinoth|1
1250|thanks. vinoth, please tell me your date of birth.|0
1250|1984/feb|1
1250|i got it, please tell me your phone number so we can contact you in the future.|0
1250|04547245345|1
1250|vinoth, which department would you like to visit?|0
1250|neurology|1
1250|when would you like to come?|0
1250|ya|1
1250|sorry, i didn't get that.|0
1250|when would you like to come?|0
1250|just checkup|1
1250|sorry, i didn't get that.|0
1250|when would you like to come?|0
1250|yes|1
1250|sorry, i didn't get that.|0
1250|when would you like to come?|0
1250|back bone pain|1
1250|sorry, i didn't get that.|0
1250|when would you like to come?|0
1251|hello|1
1251|hi! i can help you make an appointment!|0
1251|is this your first time visiting our office?|0
1251|yes|1
1251|what is your name?|0
1251|ellie|1
1251|thanks. ellie, please tell me your date of birth.|0
1251|01/06/1978|1
1251|i got it, please tell me your phone number so we can contact you in the future.|0
1251|01234 567896|1
1251|ellie, which department would you like to visit?|0
1251|i am not sure, it is to do with ent|1
1251|when would you like to come?|0
1251|asap|1
1251|sorry, i didn't get that.|0
1251|when would you like to come?|0
1251|as soon as possible|1
1251|sorry, i didn't get that.|0
1251|when would you like to come?|0
1251|tomorrow|1
1251|please select a time slot for 2017-11-30.|0
1251|1000am|1
1251|appointment successful at department of i am not sure, it is to do with ent for 2017-11-30 at 1000am|0
1251|thank you for using our chatbot. please also answer the next 3 questions.|0
1251|q1: would you use chatbot like this to make an appointment with your doctor?|0
1251|yes|1
1251|q2: did any question confuse you?|0
1251|yes|1
1251|q3: any suggestions to improve the chatbot?|0
1251|more options for selecting the department as i wasn't sure which department to choose.|1
1251|congrats, you are done! your code is 5059585.|0
1252|hello|1
1252|hi! i can help you make an appointment!|0
1252|is this your first time visiting our office?|0
1252|yes|1
1252|what is your name?|0
1252|philip|1
1252|thanks. philip, please tell me your date of birth.|0
1252|16th of december, 1990|1
1252|i got it, please tell me your phone number so we can contact you in the future.|0
1252|+1234567894|1
1252|philip, which department would you like to visit?|0
1252|cardiology|1
1252|when would you like to come?|0
1252|next week|1
1252|please select a time slot for 2017-12-04.|0
1252|0800am|1
1252|appointment successful at department of cardiology for 2017-12-04 at 0800am|0
1252|thank you for using our chatbot. please also answer the next 3 questions.|0
1252|q1: would you use chatbot like this to make an appointment with your doctor?|0
1252|yes|1
1252|q2: did any question confuse you?|0
1252|yes it did|1
1252|q3: any suggestions to improve the chatbot?|0
1252|yes, start with salutations to the visitor|1
1252|congrats, you are done! your code is 7512451.|0
1256|hello|1
1256|hi! i can help you make an appointment!|0
1256|is this your first time visiting our office?|0
1256|yes|1
1256|what is your name?|0
1256|roberta|1
1256|thanks. roberta, please tell me your date of birth.|0
1256|23 september 1990|1
1256|i got it, please tell me your phone number so we can contact you in the future.|0
1256|+39333998742|1
1256|roberta, which department would you like to visit?|0
1256|psychiatry|1
1256|when would you like to come?|0
1256|when it's possible. i'm always free|1
1256|sorry, i didn't get that.|0
1256|when would you like to come?|0
1256|tomorrow?|1
1256|please select a time slot for 2017-11-30.|0
1256|1000am|1
1256|appointment successful at department of psychiatry for 2017-11-30 at 1000am|0
1256|thank you for using our chatbot. please also answer the next 3 questions.|0
1256|q1: would you use chatbot like this to make an appointment with your doctor?|0
1256|yes|1
1256|q2: did any question confuse you?|0
1256|no, everything was fine|1
1256|q3: any suggestions to improve the chatbot?|0
1256|no suggestions, it works|1
1256|congrats, you are done! your code is 2259549.|0
1257|i am having severe headaches and i was wondering if i could make an appoinment|1
1257|hi! i can help you make an appointment!|0
1257|is this your first time visiting our office?|0
1257|yes|1
1257|what is your name?|0
1257|shay|1
1257|thanks. shay, please tell me your date of birth.|0
1257|01/02/92|1
1257|i got it, please tell me your phone number so we can contact you in the future.|0
1257|6789832269|1
1257|shay, which department would you like to visit?|0
1257|neurology|1
1257|when would you like to come?|0
1257|12/14/17|1
1257|please select a time slot for 2017-12-14.|0
1257|0900am|1
1257|appointment successful at department of neurology for 2017-12-14 at 0900am|0
1257|thank you for using our chatbot. please also answer the next 3 questions.|0
1257|q1: would you use chatbot like this to make an appointment with your doctor?|0
1257|yes|1
1257|q2: did any question confuse you?|0
1257|no|1
1257|q3: any suggestions to improve the chatbot?|0
1257|no|1
1257|congrats, you are done! your code is 2136416.|0
1258|helo|1
1258|hi! i can help you make an appointment!|0
1258|is this your first time visiting our office?|0
1258|yes|1
1258|what is your name?|0
1258|subhi|1
1258|thanks. subhi, please tell me your date of birth.|0
1258|16/05/1987|1
1258|sorry, i didn't get that.|0
1258|thanks. subhi, please tell me your date of birth.|0
1258|16-05-1987|1
1258|sorry, i didn't get that.|0
1258|thanks. subhi, please tell me your date of birth.|0
1258|1987|1
1258|i got it, please tell me your phone number so we can contact you in the future.|0
1258|0034604417204|1
1258|subhi, which department would you like to visit?|0
1258|psychiatry|1
1258|when would you like to come?|0
1258|in next week|1
1258|please select a time slot for 2017-12-04.|0
1258|0900am|1
1258|appointment successful at department of psychiatry for 2017-12-04 at 0900am|0
1258|thank you for using our chatbot. please also answer the next 3 questions.|0
1258|q1: would you use chatbot like this to make an appointment with your doctor?|0
1258|yes|1
1258|q2: did any question confuse you?|0
1258|yes ones|1
1258|q3: any suggestions to improve the chatbot?|0
1258|when you would like to ask about the date of birth. this mean day/month/year, but the chatbot did not apply them it just apply the year of birth, so the question has to be "please tell me your year of birth|1
1258|congrats, you are done! your code is 8228258.|0
1262|hello|1
1262|hi! i can help you make an appointment!|0
1262|is this your first time visiting our office?|0
1262|yes|1
1262|what is your name?|0
1262|bob|1
1262|thanks. bob, please tell me your date of birth.|0
1262|march 31st, 1984|1
1262|i got it, please tell me your phone number so we can contact you in the future.|0
1262|555-555-5555|1
1262|sorry, i didn't get that.|0
1262|i got it, please tell me your phone number so we can contact you in the future.|0
1262|313-331-3133|1
1262|sorry, i didn't get that.|0
1262|i got it, please tell me your phone number so we can contact you in the future.|0
1262|310-445-5355-|1
1262|sorry, i didn't get that.|0
1262|i got it, please tell me your phone number so we can contact you in the future.|0
1262|5555555555|1
1262|bob, which department would you like to visit?|0
1262|psychiatry|1
1262|when would you like to come?|0
1262|as soon as possible|1
1262|sorry, i didn't get that.|0
1262|when would you like to come?|0
1262|tomorrow|1
1262|please select a time slot for 2017-11-30.|0
1262|1030am|1
1262|appointment successful at department of psychiatry for 2017-11-30 at 1030am|0
1262|thank you for using our chatbot. please also answer the next 3 questions.|0
1262|q1: would you use chatbot like this to make an appointment with your doctor?|0
1262|yes|1
1262|q2: did any question confuse you?|0
1262|no, not really|1
1262|q3: any suggestions to improve the chatbot?|0
1262|you should explain the format the phone number needs to be in.  writing in standard form with dashes confused the chatbot.|1
1262|congrats, you are done! your code is 3984338.|0
1271|hello|1
1271|hi! i can help you make an appointment!|0
1271|is this your first time visiting our office?|0
1271|yes|1
1271|what is your name?|0
1271|joe|1
1271|thanks. joe, please tell me your date of birth.|0
1271|08/04/1990|1
1271|i got it, please tell me your phone number so we can contact you in the future.|0
1271|555-555-5555|1
1271|sorry, i didn't get that.|0
1271|i got it, please tell me your phone number so we can contact you in the future.|0
1271|6782456789|1
1271|joe, which department would you like to visit?|0
1271|neurology|1
1271|when would you like to come?|0
1271|tomorrow|1
1271|please select a time slot for 2017-11-30.|0
1271|0900am|1
1271|appointment successful at department of neurology for 2017-11-30 at 0900am|0
1271|thank you for using our chatbot. please also answer the next 3 questions.|0
1271|q1: would you use chatbot like this to make an appointment with your doctor?|0
1271|maybe|1
1271|q2: did any question confuse you?|0
1271|no|1
1271|q3: any suggestions to improve the chatbot?|0
1271|no|1
1271|congrats, you are done! your code is 6761012.|0
1272|hi|1
1272|hi! i can help you make an appointment!|0
1272|is this your first time visiting our office?|0
1272|yes|1
1272|what is your name?|0
1272|ashwin|1
1272|thanks. ashwin, please tell me your date of birth.|0
1272|25-05-1995|1
1272|sorry, i didn't get that.|0
1272|thanks. ashwin, please tell me your date of birth.|0
1272|25.05.1995|1
1272|sorry, i didn't get that.|0
1272|thanks. ashwin, please tell me your date of birth.|0
1272|1995|1
1272|i got it, please tell me your phone number so we can contact you in the future.|0
1276|hello|1
1276|hi! i can help you make an appointment!|0
1276|is this your first time visiting our office?|0
1276|yes|1
1276|what is your name?|0
1276|janny|1
1276|thanks. janny, please tell me your date of birth.|0
1276|5/16/2007|1
1276|i got it, please tell me your phone number so we can contact you in the future.|0
1276|8023432291|1
1276|janny, which department would you like to visit?|0
1276|cardiology|1
1276|when would you like to come?|0
1276|tommorrow|1
1276|please select a time slot for 2017-11-30.|0
1276|1030am|1
1276|appointment successful at department of cardiology for 2017-11-30 at 1030am|0
1276|thank you for using our chatbot. please also answer the next 3 questions.|0
1276|q1: would you use chatbot like this to make an appointment with your doctor?|0
1276|yes|1
1276|q2: did any question confuse you?|0
1276|no|1
1276|q3: any suggestions to improve the chatbot?|0
1276|none|1
1276|congrats, you are done! your code is 7030341.|0
1279|hello|1
1279|hi! i can help you make an appointment!|0
1279|is this your first time visiting our office?|0
1279|yes|1
1279|what is your name?|0
1279|james|1
1279|thanks. james, please tell me your date of birth.|0
1279|28 of may 1986|1
1279|i got it, please tell me your phone number so we can contact you in the future.|0
1279|75889408554|1
1279|james, which department would you like to visit?|0
1279|cardiology|1
1279|when would you like to come?|0
1279|monday|1
1279|please select a time slot for 2017-12-04.|0
1279|0900am|1
1279|appointment successful at department of cardiology for 2017-12-04 at 0900am|0
1279|thank you for using our chatbot. please also answer the next 3 questions.|0
1279|q1: would you use chatbot like this to make an appointment with your doctor?|0
1279|yes|1
1279|q2: did any question confuse you?|0
1279|no|1
1279|q3: any suggestions to improve the chatbot?|0
1279|none|1
1279|congrats, you are done! your code is 5957065.|0
1282|hi|1
1282|hi! i can help you make an appointment!|0
1282|is this your first time visiting our office?|0
1282|say|1
1282|sorry, i didn't get that.|0
1282|hi! i can help you make an appointment!|0
1282|is this your first time visiting our office?|0
1284|i need to make an appointment|1
1284|hi! i can help you make an appointment!|0
1284|is this your first time visiting our office?|0
1284|no|1
1284|please enter your name.|0
1284|catherine sanders|1
1284|catherine sanders, which department would you like to visit?|0
1284|psychiatry|1
1284|when would you like to come?|0
1284|today|1
1284|please select a time slot for 2017-11-30.|0
1284|1030am|1
1284|appointment successful at department of psychiatry for 2017-11-30 at 1030am|0
1284|thank you for using our chatbot. please also answer the next 3 questions.|0
1284|q1: would you use chatbot like this to make an appointment with your doctor?|0
1284|no|1
1284|q2: did any question confuse you?|0
1284|no|1
1284|q3: any suggestions to improve the chatbot?|0
1284|no|1
1284|congrats, you are done! your code is 6576156.|0
1287|hi|1
1287|hi! i can help you make an appointment!|0
1287|is this your first time visiting our office?|0
1287|yes|1
1287|what is your name?|0
1287|fili|1
1287|thanks. fili, please tell me your date of birth.|0
1287|15/02/96|1
1287|sorry, i didn't get that.|0
1287|thanks. fili, please tell me your date of birth.|0
1287|15 feb 1996|1
1287|i got it, please tell me your phone number so we can contact you in the future.|0
1287|i'd rather prefer not to|1
1287|sorry, i didn't get that.|0
1287|i got it, please tell me your phone number so we can contact you in the future.|0
1287|no|1
1287|sorry, i didn't get that.|0
1287|i got it, please tell me your phone number so we can contact you in the future.|0
1287|3|1
1287|sorry, i didn't get that.|0
1287|i got it, please tell me your phone number so we can contact you in the future.|0
1287|3408475659|1
1287|fili, which department would you like to visit?|0
1287|cardiology|1
1287|when would you like to come?|0
1287|monday|1
1287|please select a time slot for 2017-12-04.|0
1287|0900am|1
1287|appointment successful at department of cardiology for 2017-12-04 at 0900am|0
1287|thank you for using our chatbot. please also answer the next 3 questions.|0
1287|q1: would you use chatbot like this to make an appointment with your doctor?|0
1287|no|1
1287|q2: did any question confuse you?|0
1287|no|1
1287|q3: any suggestions to improve the chatbot?|0
1287|less clunky|1
1287|congrats, you are done! your code is 3366438.|0
1289|hi|1
1289|hi! i can help you make an appointment!|0
1289|is this your first time visiting our office?|0
1289|yes|1
1289|what is your name?|0
1289|jay|1
1290|hello?|1
1290|hi! i can help you make an appointment!|0
1290|is this your first time visiting our office?|0
1290|yes|1
1290|what is your name?|0
1290|sch|1
1290|thanks. sch, please tell me your date of birth.|0
1290|2/4/1979|1
1290|i got it, please tell me your phone number so we can contact you in the future.|0
1290|8885354496|1
1290|sch, which department would you like to visit?|0
1290|cardiology|1
1290|when would you like to come?|0
1290|tomorrow or monday|1
1290|please select a time slot for 2017-12-01.|0
1290|1000am|1
1290|appointment successful at department of cardiology for 2017-12-01 at 1000am|0
1290|thank you for using our chatbot. please also answer the next 3 questions.|0
1290|q1: would you use chatbot like this to make an appointment with your doctor?|0
1290|yes|1
1290|q2: did any question confuse you?|0
1290|no|1
1290|q3: any suggestions to improve the chatbot?|0
1290|no|1
1290|congrats, you are done! your code is 7422524.|0
1291|hi..|1
1291|hi! i can help you make an appointment!|0
1291|is this your first time visiting our office?|0
1291|yes|1
1291|what is your name?|0
1291|nisha|1
1291|thanks. nisha, please tell me your date of birth.|0
1291|04-05-1992|1
1291|i got it, please tell me your phone number so we can contact you in the future.|0
1291|9265865620|1
1291|nisha, which department would you like to visit?|0
